$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,20,28,41,045,21,31,12,151,21*61
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,31,09,44,283,21,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,26*51
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,18*5C
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,19*5D
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,21,10,49,194,45,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,20,31,12,151,21*6A
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,44,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,44,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,44,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,44,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,44,11,62,245,25*6F
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,20*57
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,21*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,22*68
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,22*68
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,21,31,12,151,22*68
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,30,09,44,283,20,10,49,194,45,11,62,245,25*6E
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,29,09,44,283,20,10,49,194,45,11,62,245,25*66
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,29,09,44,283,20,10,49,194,45,11,62,245,25*66
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,29,09,44,283,20,10,49,194,45,11,62,245,25*66
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,22,09,44,283,20,10,49,194,45,11,62,245,25*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,22,09,44,283,20,10,49,194,45,11,62,245,25*6D
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,21*56
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,38,23,21,102,19,28,41,045,22,31,12,151,22*6B
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,19,28,41,045,22,31,12,151,22*6A
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,26,09,44,283,20,10,49,194,45,11,62,245,25*69
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,22*55
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,23,31,12,151,22*61
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,24,31,12,151,22*66
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,20,28,41,045,24,31,12,151,22*66
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,24,31,12,151,22*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,24,31,12,151,22*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,24,31,12,151,22*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,22*66
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,22*66
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,20,10,49,194,45,11,62,245,25*6A
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,22*66
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,21,28,41,045,25,31,12,151,23*67
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
$GAGSV,3,1,09,04,58,015,25,09,44,283,19,10,49,194,45,11,62,245,25*60
$GAGSV,3,2,09,12,30,175,39,23,21,102,22,28,41,045,25,31,12,151,23*64
$GAGSV,3,3,09,36,32,312,23*54
